name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"London,UK",2020-07-07,20.1,11.1,15.9,20.1,11.1,15.9,8.8,63.9,0,0,0,,0,0,24.8,14.4,256.5,1020.3,75.9,19.1,101.6,8.7,5,,2020-07-07T04:52:53,2020-07-07T21:17:40,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03660099999,03672099999,03781099999,F6665,03772099999,03770099999"
"London,UK",2020-07-08,19.5,14.1,16.7,19.5,14.1,16.7,15.1,90.2,10.169,100,12.5,rain,0,0,21.7,9.8,245.8,1014.8,86.8,10.6,59,5.1,2,,2020-07-08T04:53:50,2020-07-08T21:17:00,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
"London,UK",2020-07-09,19.6,15.6,17.6,19.6,15.6,17.6,15.3,86.4,1.227,100,12.5,rain,0,0,28.4,13.3,235.9,1011.8,87.2,14.9,59.1,5.1,2,,2020-07-09T04:54:49,2020-07-09T21:16:16,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
"London,UK",2020-07-10,18.6,13,15.8,18.6,13,15.8,9.3,67.4,2.195,100,8.33,rain,0,0,26.4,12.1,320.8,1017.4,71.2,24.7,141.3,12.3,8,,2020-07-10T04:55:51,2020-07-10T21:15:30,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,F4685,03772099999,03770099999"
"London,UK",2020-07-11,20.1,10,15.8,20.1,10,15.8,7.3,58.8,0,0,0,,0,0,20.8,10.8,322.1,1026.2,35.5,28.5,139.5,12.1,6,,2020-07-11T04:56:54,2020-07-11T21:14:41,0.7,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,F4685,03772099999,03770099999"
"London,UK",2020-07-12,24.1,10.6,17.8,24.1,10.6,17.8,8,56.7,0,0,0,,0,0,10.5,9.6,186.6,1027.8,42.6,24.5,183.5,15.9,9,,2020-07-12T04:57:59,2020-07-12T21:13:49,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,F4685,03772099999,03770099999"
"London,UK",2020-07-13,24.6,13.6,19.4,24.6,13.6,19.4,8.9,52.7,0,0,0,,0,0,23.5,14.7,261.1,1023.2,66.4,24.7,176.9,15.4,8,,2020-07-13T04:59:07,2020-07-13T21:12:54,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
"London,UK",2020-07-14,20.6,15.6,18.2,20.6,15.6,18.2,12.2,69.7,1.001,100,8.33,rain,0,0,17.4,9.6,319,1016.4,83.7,21.4,115.6,10,5,,2020-07-14T05:00:16,2020-07-14T21:11:57,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
"London,UK",2020-07-15,18.6,13.6,16.7,18.6,13.6,16.7,10.6,67.1,0,0,0,,0,0,17.4,9.9,287.7,1016.1,90.2,27.4,84.2,7.4,4,,2020-07-15T05:01:26,2020-07-15T21:10:57,0.83,Overcast,Cloudy skies throughout the day.,cloudy,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
"London,UK",2020-07-16,22.6,16.1,18.9,22.6,16.1,18.9,13,68.6,0,0,0,,0,0,21.7,10.7,316.6,1019.7,86.1,28.3,71.9,6,2,,2020-07-16T05:02:39,2020-07-16T21:09:54,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03660099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2020-07-17,27.1,17.6,22.1,26.9,17.6,22.1,13.4,60.2,0,0,0,,0,0,17.4,12.5,275.3,1020.6,53,25.7,149.4,12.9,8,,2020-07-17T05:03:53,2020-07-17T21:08:49,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
"London,UK",2020-07-18,25,15.6,20,25,15.6,20,12.1,62.1,0,0,0,,0,0,22.4,12.9,263.6,1018.3,60.8,25.7,148.9,12.7,8,,2020-07-18T05:05:08,2020-07-18T21:07:41,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,F6665,03772099999,03770099999"
"London,UK",2020-07-19,20,15,17.6,20,15,17.6,11.7,69.6,0.404,100,8.33,rain,0,0,15.9,8.3,1.2,1017.8,81.7,23.2,64.9,5.4,2,,2020-07-19T05:06:25,2020-07-19T21:06:31,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
"London,UK",2020-07-20,23,12.5,17.5,23,12.5,17.5,6.8,51.5,0,0,0,,0,0,17.4,8.9,350.8,1022.8,24.7,25.2,171.3,14.8,8,,2020-07-20T05:07:43,2020-07-20T21:05:18,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
"London,UK",2020-07-21,22.6,13.1,17.5,22.6,13.1,17.5,6.2,48.8,0,0,0,,0,0,15.7,7.8,3.8,1025.9,23.7,25.1,160.8,13.8,7,,2020-07-21T05:09:03,2020-07-21T21:04:03,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
"London,UK",2020-07-22,25.1,15.5,19.9,25.1,15.5,19.9,8.8,49.9,0,0,0,,0,0,18.8,12,220.9,1023.5,57,24.3,167.8,14.3,7,,2020-07-22T05:10:24,2020-07-22T21:02:45,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03660099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2020-07-23,25.1,14.1,19.5,25.1,14.1,19.5,9.9,55.5,0,0,0,,0,0,27.5,14.4,233.7,1016.4,65.2,26.1,141.5,12.3,6,,2020-07-23T05:11:46,2020-07-23T21:01:26,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03660099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2020-07-24,24.1,17,20.2,24.1,17,20.2,13.6,66.5,0,0,0,,0,0,20.8,12.4,242.9,1012.4,76,24.1,100.3,8.6,4,,2020-07-24T05:13:09,2020-07-24T21:00:04,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03660099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2020-07-25,21.1,15.5,18.2,21.1,15.5,18.2,15.4,83.5,3.036,100,8.33,rain,0,0,30.9,17.1,218.6,1007.8,84.1,17.3,67.9,5.9,2,,2020-07-25T05:14:33,2020-07-25T20:58:40,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03660099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2020-07-26,22,13,17.1,22,13,17.1,13.1,78.8,6.779,100,8.33,rain,0,0,30,14.2,243.1,1010.4,62.6,20.3,122,10.6,8,,2020-07-26T05:15:58,2020-07-26T20:57:13,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03680099999,D5621,03660099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2020-07-27,20.6,16.1,18,20.6,16.1,18,14.7,81.3,1.206,100,12.5,rain,0,0,40,19.2,206.9,1007.8,85.6,13.8,66.1,5.6,3,,2020-07-27T05:17:24,2020-07-27T20:55:45,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"EGWU,03680099999,EGLL,D5621,03660099999,03672099999,03781099999,EGLC,03772099999,03770099999"
"London,UK",2020-07-28,21.1,13.1,17,21.1,13.1,17,9.1,61.7,0.598,100,4.17,rain,0,0,29.5,15,281.3,1013.8,57.1,26.3,123.6,10.5,6,,2020-07-28T05:18:51,2020-07-28T20:54:14,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03680099999,D5621,03660099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2020-07-29,23,10.1,17.5,23,10.1,17.5,8.8,58.4,0,0,0,,0,0,18.8,9.9,260.4,1020,58.8,27.4,176,15,9,,2020-07-29T05:20:19,2020-07-29T20:52:42,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03680099999,D5621,03660099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2020-07-30,29,13,21.5,27.8,13,21.2,9,49.1,0,0,0,,0,0,17,8.2,185,1018.2,25,27.2,164.8,14.2,8,,2020-07-30T05:21:48,2020-07-30T20:51:08,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03680099999,D5621,03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999,03770099999"
"London,UK",2020-07-31,36.1,17.1,25.6,35.6,17.1,25.3,13.6,51.3,0,0,0,,0,0,32.8,18,163.5,1011.8,22.6,22.2,169.6,14.7,8,,2020-07-31T05:23:17,2020-07-31T20:49:31,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03680099999,D5621,03660099999,03672099999,03781099999,F4685,03772099999,03770099999"
"London,UK",2020-08-01,26.1,17,21.5,26.1,17,21.5,13.4,61.5,0,0,0,,0,0,21.3,13.9,262.1,1014.8,53.2,23.5,130.7,11.3,7,,2020-08-01T05:24:47,2020-08-01T20:47:53,0.42,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"03680099999,D5621,03660099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2020-08-02,23.6,13.6,18.8,23.6,13.6,18.8,10.3,59.3,0,0,0,,0,0,21.7,13.4,269.7,1016.4,51,26.9,146.5,12.7,7,,2020-08-02T05:26:17,2020-08-02T20:46:13,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03680099999,D5621,03660099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2020-08-03,23.5,15.5,18.9,23.5,15.5,18.9,8.6,52.7,0,0,0,,0,0,19.9,10.1,325.2,1015.7,57,28.8,135.2,11.7,5,,2020-08-03T05:27:48,2020-08-03T20:44:32,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03680099999,D5621,03660099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2020-08-04,23,12.1,18.1,23,12.1,18.1,10.2,63.5,0,0,0,,0,0,27.3,14.5,223.4,1016.1,46.5,25.9,129.8,11.2,7,,2020-08-04T05:29:20,2020-08-04T20:42:48,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03680099999,D5621,03660099999,03672099999,03781099999,03768099999,03772099999,03770099999"
"London,UK",2020-08-05,25.6,15.6,20.4,25.6,15.6,20.4,11.3,58.5,0,0,0,,0,0,32,18.2,212.6,1012.9,72.2,25.6,156.7,13.5,8,,2020-08-05T05:30:52,2020-08-05T20:41:03,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03680099999,D5621,03660099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2020-08-06,28.6,19.1,22.5,28.8,19.1,22.6,15.8,67.6,0,0,0,,0,0,19.7,11.1,207.5,1016.7,71.2,24.2,79.5,6.8,4,,2020-08-06T05:32:25,2020-08-06T20:39:17,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03680099999,D5621,03660099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2020-08-07,35.6,15.1,25,34.3,15.1,24.6,12.9,52.8,0,0,0,,0,0,20.8,10.1,188.9,1017.8,27.6,22.3,154.7,13.1,8,,2020-08-07T05:33:58,2020-08-07T20:37:29,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03680099999,D5621,03660099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2020-08-08,32.6,21,25.4,32.8,21,25.6,15.8,56.1,0,0,0,,0,0,20.8,10.2,37.3,1018.9,68,18.9,94.6,8.2,3,,2020-08-08T05:35:31,2020-08-08T20:35:39,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03680099999,D5621,03660099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2020-08-09,31.6,18,24,32.5,18,24.2,16.1,63.7,0,0,0,,0,0,25.5,10.4,54.1,1017.8,51.2,12.4,137.8,11.9,7,,2020-08-09T05:37:05,2020-08-09T20:33:48,0.69,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"03680099999,D5621,03660099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2020-08-10,34.3,19.6,26.4,34.1,19.6,26.6,16.9,58.3,0,0,0,,0,0,20.8,10.3,91,1014,44.3,15,144.2,12.2,7,,2020-08-10T05:38:39,2020-08-10T20:31:55,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03680099999,D5621,03660099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2020-08-11,34.1,21.1,27.4,34.2,21.1,27.6,17.4,57.4,0,0,0,,0,0,13.6,7.4,98.5,1014.1,44.6,15.1,128.5,11.1,7,,2020-08-11T05:40:13,2020-08-11T20:30:01,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03680099999,D5621,03660099999,03672099999,03781099999,F4685,03772099999,03770099999"
"London,UK",2020-08-12,34,22.1,26.9,35.3,22.1,27.3,17.9,59.7,0.027,100,8.33,rain,0,0,42.5,12.2,102.1,1013,40.6,10.4,126.2,10.9,6,,2020-08-12T05:41:47,2020-08-12T20:28:06,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"EGWU,03680099999,D5621,03768399999,03660099999,03672099999,03781099999,F4685,EGLC,03658099999,03772099999,03770099999"
"London,UK",2020-08-13,28,20,23.3,29.2,20,23.4,17.7,71,0.025,100,8.33,rain,0,0,18.3,10.8,40.3,1012.4,64.8,7.8,136.8,11.8,6,,2020-08-13T05:43:22,2020-08-13T20:26:10,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"EGWU,EGLL,03680099999,D5621,03660099999,03672099999,03781099999,F6665,03768099999,EGLC,03772099999,03770099999"
"London,UK",2020-08-14,20.1,18,18.9,20.1,18,18.9,16.3,84.8,0.47,100,16.67,rain,0,0,14.8,8,5.4,1013.7,97.9,6.4,34.9,2.7,2,,2020-08-14T05:44:57,2020-08-14T20:24:12,0.85,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03660099999,03672099999,03781099999,F6665,03772099999,03770099999"
"London,UK",2020-08-15,20.5,17.5,18.8,20.5,17.5,18.8,17.4,91.3,1.414,100,16.67,rain,0,0,17.9,7.7,13.7,1014.5,97.9,4.3,28.5,2.4,2,,2020-08-15T05:46:32,2020-08-15T20:22:13,0.88,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03660099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2020-08-16,24.5,17.6,20.6,24.5,17.6,20.6,17.4,83.4,14.946,100,8.33,rain,0,0,12.8,8.1,211.5,1010.8,72.7,11.6,67.3,5.8,3,,2020-08-16T05:48:07,2020-08-16T20:20:13,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
"London,UK",2020-08-17,21.7,15.6,18.7,21.7,15.6,18.7,15.1,80.8,13.717,100,12.5,rain,0,0,22.6,9.9,225,1008,62.1,18.2,77,6.5,3,,2020-08-17T05:49:42,2020-08-17T20:18:12,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,D4121,03772099999,03770099999"
"London,UK",2020-08-18,23.1,16.6,19.8,23.1,16.6,19.8,14.8,73.4,0.025,100,4.17,rain,0,0,35.6,14,216.9,1008.9,58.1,24.5,104.3,8.8,5,,2020-08-18T05:51:18,2020-08-18T20:16:09,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,F4685,03772099999,03770099999"
"London,UK",2020-08-19,20.1,16.1,18.4,20.1,16.1,18.4,17.1,92.1,10.02,100,8.33,rain,0,0,24.8,12,158.8,1003.8,73.9,7.6,33.8,3,1,,2020-08-19T05:52:53,2020-08-19T20:14:06,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
"London,UK",2020-08-20,25.1,17,20.9,25.1,17,20.9,13.9,66.3,0.405,100,4.17,rain,0,0,31.5,16.1,203.4,1002.6,52.4,15.2,110.7,9.5,6,,2020-08-20T05:54:29,2020-08-20T20:12:02,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
"London,UK",2020-08-21,22.6,18.5,20.5,22.6,18.5,20.5,13.7,65.4,0.001,100,4.17,rain,0,0,44.7,26.3,213.8,1003.3,63,14.6,87.3,7.6,3,,2020-08-21T05:56:04,2020-08-21T20:09:57,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,F4685,03772099999,03770099999"
"London,UK",2020-08-22,22.5,16.6,19,22.5,16.6,19,12.3,66,0.002,100,8.33,rain,0,0,35.1,21,235.4,1011.7,46.2,18.5,110.7,9.5,5,,2020-08-22T05:57:40,2020-08-22T20:07:50,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
"London,UK",2020-08-23,21.5,15.5,18,21.5,15.5,18,12,68.6,0,0,0,,0,0,28.9,16.1,253,1016.2,69.5,23.3,82.2,6.9,5,,2020-08-23T05:59:16,2020-08-23T20:05:43,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,F6665,03772099999,03770099999"
"London,UK",2020-08-24,22.1,13.6,17.1,22.1,13.6,17.1,12.5,75.7,0.998,100,4.17,rain,0,0,22.6,10.5,239.7,1015.4,71.7,23,109.1,9.3,5,,2020-08-24T06:00:51,2020-08-24T20:03:35,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,F6665,03772099999,03770099999"
"London,UK",2020-08-25,21.6,15.6,17.9,21.6,15.6,17.9,14.6,81.7,6.238,100,12.5,rain,0,0,42,24.2,210.7,1002.2,79.4,11.6,64.5,5.7,3,,2020-08-25T06:02:27,2020-08-25T20:01:27,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
"London,UK",2020-08-26,21.1,16,18.3,21.1,16,18.3,11.3,64.2,0.994,100,4.17,rain,0,0,44,27,269,1011.5,72.3,25.4,92.5,8.1,4,,2020-08-26T06:04:03,2020-08-26T19:59:17,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03769099999,03680099999,D5621,03660099999,03672099999,03781099999,F6665,03772099999,03770099999"
"London,UK",2020-08-27,17.5,13.1,15.4,17.5,13.1,15.4,12.2,81.8,0.064,100,4.17,rain,0,0,35.3,12,205.5,1011.2,80,15.1,52.5,4.5,2,,2020-08-27T06:05:38,2020-08-27T19:57:07,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03769099999,03680099999,D5621,03660099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2020-08-28,19.1,12.1,15.2,19.1,12.1,15.2,11.9,81.6,4.827,100,16.67,rain,0,0,29.5,14.5,289.5,1001,76.4,18,101.2,8.7,5,,2020-08-28T06:07:14,2020-08-28T19:54:56,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,F6665,03772099999,03770099999"
"London,UK",2020-08-29,15.5,12,13.4,15.5,12,13.4,9.6,78.5,3.011,100,12.5,rain,0,0,33.3,14.7,343.6,1008.2,91.8,15.4,55.5,4.5,3,,2020-08-29T06:08:49,2020-08-29T19:52:44,0.37,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,F6665,03772099999,03770099999"
"London,UK",2020-08-30,16.6,12.5,14.2,16.6,12.5,14.2,8.2,68,0.007,100,4.17,rain,0,0,33.1,13,5.6,1017.2,89.6,20,108.9,9.3,6,,2020-08-30T06:10:25,2020-08-30T19:50:32,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
